
Host: laptop21

Timers On : Thu Jan  6 15:08:50 2022
Timers Off: Thu Jan  6 17:11:55 2022

Wall Time:     7385.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.150u      0.000s      0.095w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.350u      0.000s      0.209w      3 calls
SAD Guess                           :      0.350u      0.000s      0.197w      3 calls
HF: Form G                          :      0.017u      0.000s      0.005w     34 calls
JK: D                               :      0.000u      0.000s      0.000w     34 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     34 calls
JK: JK                              :      0.000u      0.000s      0.003w     34 calls
PK computes JK                      :      0.000u      0.000s      0.003w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     34 calls
HF: Form F                          :      0.000u      0.000s      0.000w     34 calls
HF: Form D                          :      0.000u      0.000s      0.000w     34 calls
HF: DIIS                            :      0.033u      0.000s      0.010w     31 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     31 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     31 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     31 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     31 calls
New vector                          :      0.000u      0.000s      0.000w     31 calls
HF: Form C                          :      0.000u      0.000s      0.002w     31 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.150u      0.000s      0.095w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      3 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      3 calls
HF: Guess                           :      0.350u      0.000s      0.209w      3 calls
| SAD Guess                         :      0.350u      0.000s      0.197w      3 calls
HF: Form G                          :      0.017u      0.000s      0.005w     34 calls
| JK: D                             :      0.000u      0.000s      0.000w     34 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     34 calls
| JK: JK                            :      0.000u      0.000s      0.003w     34 calls
| | PK computes JK                  :      0.000u      0.000s      0.003w     34 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     34 calls
HF: Form F                          :      0.000u      0.000s      0.000w     34 calls
HF: Form D                          :      0.000u      0.000s      0.000w     34 calls
HF: DIIS                            :      0.033u      0.000s      0.010w     31 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     31 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     31 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     31 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     31 calls
| | New vector                      :      0.000u      0.000s      0.000w     31 calls
HF: Form C                          :      0.000u      0.000s      0.002w     31 calls

**************************************************************************************
